"intercloud-video,90.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,90.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,100.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,110.0,900","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,0","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,100","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,200","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,300","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,400","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,500","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,600","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,700","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,800","(1, 31, 2, 2.3, 72)"
"intercloud-video,120.0,900","(1, 31, 2, 2.3, 72)"
